type,year,code,name,value
revenue,2013,890,Sonstige gewerbliche Betriebe,7479.3161
revenue,1990,9,Finanzen und Steuern,2698638.27073
revenue,1991,9,Finanzen und Steuern,2947093.45157
revenue,1992,9,Finanzen und Steuern,3092866.84528
revenue,1993,9,Finanzen und Steuern,3237233.59748
revenue,1994,9,Finanzen und Steuern,3256924.28394
revenue,1995,9,Finanzen und Steuern,3276655.2402499998
revenue,1996,9,Finanzen und Steuern,3364939.2351600002
revenue,1997,9,Finanzen und Steuern,3306231.0804900001
revenue,1998,9,Finanzen und Steuern,3493519.7409299999
revenue,1999,9,Finanzen und Steuern,3548277.4999500001
revenue,2000,9,Finanzen und Steuern,3808658.44893
revenue,2001,9,Finanzen und Steuern,3719198.9175999998
revenue,2002,9,Finanzen und Steuern,4783665.7259799996
revenue,2003,9,Finanzen und Steuern,4868531.2757000001
revenue,2004,9,Finanzen und Steuern,4821668.43114
revenue,2005,9,Finanzen und Steuern,5154656.8379899999
revenue,2006,9,Finanzen und Steuern,5218101.91065
revenue,2007,9,Finanzen und Steuern,5718478.11675
revenue,2008,9,Finanzen und Steuern,6002086.00452
revenue,2009,9,Finanzen und Steuern,6146802.8203600002
revenue,2010,9,Finanzen und Steuern,6209849.5114000002
revenue,2011,9,Finanzen und Steuern,6223433.4155599996
revenue,2012,9,Finanzen und Steuern,6335315.2763499999
revenue,2013,9,Finanzen und Steuern,6636633.67466
revenue,1990,91,Steuern,2255534.2072899998
revenue,1991,91,Steuern,2444603.3289800002
revenue,1992,91,Steuern,2603706.1883399999
revenue,1993,91,Steuern,2824005.7967699999
revenue,1994,91,Steuern,2745012.2559199999
revenue,1995,91,Steuern,2841019.40277
revenue,1996,91,Steuern,2848445.2869099998
revenue,1997,91,Steuern,2791042.2928900002
revenue,1998,91,Steuern,2858604.6269
revenue,1999,91,Steuern,2895676.6145799998
revenue,2000,91,Steuern,3048963.1077000001
revenue,2001,91,Steuern,3067100.4820099999
revenue,2002,91,Steuern,3947847.7204999998
revenue,2003,91,Steuern,3955319.1017200002
revenue,2004,91,Steuern,4021181.4738400001
revenue,2005,91,Steuern,4285704.3855600003
revenue,2006,91,Steuern,4346176.1030099997
revenue,2007,91,Steuern,4707511.5216800002
revenue,2008,91,Steuern,4618809.2375699999
revenue,2009,91,Steuern,4796319.4254400004
revenue,2010,91,Steuern,4808198.9532399997
revenue,2011,91,Steuern,4775499.4075300004
revenue,2012,91,Steuern,4812608.6183000002
revenue,2013,91,Steuern,4901033.2110900003
revenue,1990,910,Steuern,2255534.2072899998
revenue,1991,910,Steuern,2444603.3289800002
revenue,1992,910,Steuern,2603706.1883399999
revenue,1993,910,Steuern,2824005.7967699999
revenue,1994,910,Steuern,2745012.2559199999
revenue,1995,910,Steuern,2841019.40277
revenue,1996,910,Steuern,2848445.2869099998
revenue,1997,910,Steuern,2791042.2928900002
revenue,1998,910,Steuern,2858604.6269
revenue,1999,910,Steuern,2895676.6145799998
revenue,2000,910,Steuern,3048963.1077000001
revenue,2001,910,Steuern,3067100.4820099999
revenue,2002,910,Steuern,3947847.7204999998
revenue,2003,910,Steuern,3955319.1017200002
revenue,2004,910,Steuern,4021181.4738400001
revenue,2005,910,Steuern,4285704.3855600003
revenue,2006,910,Steuern,4346176.1030099997
revenue,2007,910,Steuern,4707511.5216800002
revenue,2008,910,Steuern,4618809.2375699999
revenue,2009,910,Steuern,4796319.4254400004
revenue,2010,910,Steuern,4808198.9532399997
revenue,2011,910,Steuern,4775499.4075300004
revenue,2012,910,Steuern,4812608.6183000002
revenue,2013,910,Steuern,4901033.2110900003
revenue,1990,93,Finanz- und Lastenausgleich,14999.999
revenue,1991,93,Finanz- und Lastenausgleich,15000.003000000001
revenue,1992,93,Finanz- und Lastenausgleich,26250.005000000001
revenue,1993,93,Finanz- und Lastenausgleich,29950.962
revenue,1994,93,Finanz- und Lastenausgleich,29881.199000000001
revenue,1995,93,Finanz- und Lastenausgleich,29603.472000000002
revenue,1996,93,Finanz- und Lastenausgleich,24521.486000000001
revenue,1997,93,Finanz- und Lastenausgleich,24462.616999999998
revenue,1998,93,Finanz- und Lastenausgleich,68960.172999999995
revenue,1999,93,Finanz- und Lastenausgleich,68983.629000000001
revenue,2000,93,Finanz- und Lastenausgleich,69129.698999999993
revenue,2001,93,Finanz- und Lastenausgleich,69809.438999999998
revenue,2002,93,Finanz- und Lastenausgleich,130387.19500000001
revenue,2003,93,Finanz- und Lastenausgleich,86485.743000000002
revenue,2004,93,Finanz- und Lastenausgleich,86598.937000000005
revenue,2005,93,Finanz- und Lastenausgleich,81372.176000000007
revenue,2006,93,Finanz- und Lastenausgleich,78850.38
revenue,2007,93,Finanz- und Lastenausgleich,79416.929999999993
revenue,2008,93,Finanz- und Lastenausgleich,959448.50399999996
revenue,2009,93,Finanz- und Lastenausgleich,970660.04539999994
revenue,2010,93,Finanz- und Lastenausgleich,980311.61499999999
revenue,2011,93,Finanz- und Lastenausgleich,1055004.9920000001
revenue,2012,93,Finanz- und Lastenausgleich,1166701.513
revenue,2013,93,Finanz- und Lastenausgleich,1353014.7
revenue,1990,930,Finanz- und Lastenausgleich,14999.999
revenue,1991,930,Finanz- und Lastenausgleich,15000.003000000001
revenue,1992,930,Finanz- und Lastenausgleich,26250.005000000001
revenue,1993,930,Finanz- und Lastenausgleich,29950.962
revenue,1994,930,Finanz- und Lastenausgleich,29881.199000000001
revenue,1995,930,Finanz- und Lastenausgleich,29603.472000000002
revenue,1996,930,Finanz- und Lastenausgleich,24521.486000000001
revenue,1997,930,Finanz- und Lastenausgleich,24462.616999999998
revenue,1998,930,Finanz- und Lastenausgleich,68960.172999999995
revenue,1999,930,Finanz- und Lastenausgleich,68983.629000000001
revenue,2000,930,Finanz- und Lastenausgleich,69129.698999999993
revenue,2001,930,Finanz- und Lastenausgleich,69809.438999999998
revenue,2002,930,Finanz- und Lastenausgleich,130387.19500000001
revenue,2003,930,Finanz- und Lastenausgleich,86485.743000000002
revenue,2004,930,Finanz- und Lastenausgleich,86598.937000000005
revenue,2005,930,Finanz- und Lastenausgleich,81372.176000000007
revenue,2006,930,Finanz- und Lastenausgleich,78850.38
revenue,2007,930,Finanz- und Lastenausgleich,79416.929999999993
revenue,2008,930,Finanz- und Lastenausgleich,959448.50399999996
revenue,2009,930,Finanz- und Lastenausgleich,970660.04539999994
revenue,2010,930,Finanz- und Lastenausgleich,980311.61499999999
revenue,2011,930,Finanz- und Lastenausgleich,1055004.9920000001
revenue,2012,930,Finanz- und Lastenausgleich,1166701.513
revenue,2013,930,Finanz- und Lastenausgleich,1353014.7
revenue,1990,94,Ertragsanteile an Bundeseinnahmen,337826.79885999998
revenue,1991,94,Ertragsanteile an Bundeseinnahmen,426485.12108999997
revenue,1992,94,Ertragsanteile an Bundeseinnahmen,406847.16820000001
revenue,1993,94,Ertragsanteile an Bundeseinnahmen,340084.78691000002
revenue,1994,94,Ertragsanteile an Bundeseinnahmen,425740.65278
revenue,1995,94,Ertragsanteile an Bundeseinnahmen,354469.86550000001
revenue,1996,94,Ertragsanteile an Bundeseinnahmen,444567.78107000003
revenue,1997,94,Ertragsanteile an Bundeseinnahmen,436624.31387999997
revenue,1998,94,Ertragsanteile an Bundeseinnahmen,484878.10605
revenue,1999,94,Ertragsanteile an Bundeseinnahmen,422422.06183999998
revenue,2000,94,Ertragsanteile an Bundeseinnahmen,556367.49106999999
revenue,2001,94,Ertragsanteile an Bundeseinnahmen,511452.49728000001
revenue,2002,94,Ertragsanteile an Bundeseinnahmen,620696.54607000004
revenue,2003,94,Ertragsanteile an Bundeseinnahmen,586541.45996999997
revenue,2004,94,Ertragsanteile an Bundeseinnahmen,572439.88849000004
revenue,2005,94,Ertragsanteile an Bundeseinnahmen,647194.29630000005
revenue,2006,94,Ertragsanteile an Bundeseinnahmen,646095.67487999995
revenue,2007,94,Ertragsanteile an Bundeseinnahmen,721801.09889999998
revenue,2008,94,Ertragsanteile an Bundeseinnahmen,303154.10499999998
revenue,2009,94,Ertragsanteile an Bundeseinnahmen,254360.845
revenue,2010,94,Ertragsanteile an Bundeseinnahmen,282691.18800000002
revenue,2011,94,Ertragsanteile an Bundeseinnahmen,269655.34999999998
revenue,2012,94,Ertragsanteile an Bundeseinnahmen,256376.27799999999
revenue,2013,94,Ertragsanteile an Bundeseinnahmen,270801.78000000003
revenue,1990,940,Ertragsanteile an Bundeseinnahmen,337826.79885999998
revenue,1991,940,Ertragsanteile an Bundeseinnahmen,426485.12108999997
revenue,1992,940,Ertragsanteile an Bundeseinnahmen,406847.16820000001
revenue,1993,940,Ertragsanteile an Bundeseinnahmen,340084.78691000002
revenue,1994,940,Ertragsanteile an Bundeseinnahmen,425740.65278
revenue,1995,940,Ertragsanteile an Bundeseinnahmen,354469.86550000001
revenue,1996,940,Ertragsanteile an Bundeseinnahmen,444567.78107000003
revenue,1997,940,Ertragsanteile an Bundeseinnahmen,436624.31387999997
revenue,1998,940,Ertragsanteile an Bundeseinnahmen,484878.10605
revenue,1999,940,Ertragsanteile an Bundeseinnahmen,422422.06183999998
revenue,2000,940,Ertragsanteile an Bundeseinnahmen,556367.49106999999
revenue,2001,940,Ertragsanteile an Bundeseinnahmen,511452.49728000001
revenue,2002,940,Ertragsanteile an Bundeseinnahmen,620696.54607000004
revenue,2003,940,Ertragsanteile an Bundeseinnahmen,586541.45996999997
revenue,2004,940,Ertragsanteile an Bundeseinnahmen,572439.88849000004
revenue,2005,940,Ertragsanteile an Bundeseinnahmen,647194.29630000005
revenue,2006,940,Ertragsanteile an Bundeseinnahmen,646095.67487999995
revenue,2007,940,Ertragsanteile an Bundeseinnahmen,721801.09889999998
revenue,2008,940,Ertragsanteile an Bundeseinnahmen,303154.10499999998
revenue,2009,940,Ertragsanteile an Bundeseinnahmen,254360.845
revenue,2010,940,Ertragsanteile an Bundeseinnahmen,282691.18800000002
revenue,2011,940,Ertragsanteile an Bundeseinnahmen,269655.34999999998
revenue,2012,940,Ertragsanteile an Bundeseinnahmen,256376.27799999999
revenue,2013,940,Ertragsanteile an Bundeseinnahmen,270801.78000000003
revenue,1990,96,Vermögens- und Schuldenverwaltung,90277.265580000007
revenue,1991,96,Vermögens- und Schuldenverwaltung,61004.998500000002
revenue,1992,96,Vermögens- und Schuldenverwaltung,56063.483740000003
revenue,1993,96,Vermögens- und Schuldenverwaltung,43192.051800000001
revenue,1994,96,Vermögens- und Schuldenverwaltung,56290.176240000001
revenue,1995,96,Vermögens- und Schuldenverwaltung,51562.499980000001
revenue,1996,96,Vermögens- und Schuldenverwaltung,47404.68118
revenue,1997,96,Vermögens- und Schuldenverwaltung,54101.856720000003
revenue,1998,96,Vermögens- und Schuldenverwaltung,81076.83498
revenue,1999,96,Vermögens- und Schuldenverwaltung,161195.19453000001
revenue,2000,96,Vermögens- und Schuldenverwaltung,134198.15116000001
revenue,2001,96,Vermögens- und Schuldenverwaltung,70836.499309999999
revenue,2002,96,Vermögens- und Schuldenverwaltung,84734.264410000003
revenue,2003,96,Vermögens- und Schuldenverwaltung,240184.97101000001
revenue,2004,96,Vermögens- und Schuldenverwaltung,141448.13180999999
revenue,2005,96,Vermögens- und Schuldenverwaltung,140385.98013000001
revenue,2006,96,Vermögens- und Schuldenverwaltung,146979.75276
revenue,2007,96,Vermögens- und Schuldenverwaltung,209748.56617000001
revenue,2008,96,Vermögens- und Schuldenverwaltung,120674.15794999999
revenue,2009,96,Vermögens- und Schuldenverwaltung,125462.50452
revenue,2010,96,Vermögens- und Schuldenverwaltung,136158.33066000001
revenue,2011,96,Vermögens- und Schuldenverwaltung,121844.94590999999
revenue,2012,96,Vermögens- und Schuldenverwaltung,98514.111959999995
revenue,2013,96,Vermögens- und Schuldenverwaltung,111345.82827
revenue,1990,961,Zinsen,83506.924580000006
revenue,1991,961,Zinsen,49404.78
revenue,1992,961,Zinsen,48130.234389999998
revenue,1993,961,Zinsen,27589.779149999998
revenue,1994,961,Zinsen,44858.833680000003
revenue,1995,961,Zinsen,37199.62788
revenue,1996,961,Zinsen,35178.266439999999
revenue,1997,961,Zinsen,44759.481670000001
revenue,1998,961,Zinsen,49130.195330000002
revenue,1999,961,Zinsen,45716.198259999997
revenue,2000,961,Zinsen,42793.148110000002
revenue,2001,961,Zinsen,40791.654060000001
revenue,2002,961,Zinsen,43145.317410000003
revenue,2003,961,Zinsen,49381.679259999997
revenue,2004,961,Zinsen,68564.060259999998
revenue,2005,961,Zinsen,82904.854819999993
revenue,2006,961,Zinsen,96408.667140000005
revenue,2007,961,Zinsen,101493.01479
revenue,2008,961,Zinsen,104293.26556
revenue,2009,961,Zinsen,105127.99988
revenue,2010,961,Zinsen,104510.0125
revenue,2011,961,Zinsen,104220.68988000001
revenue,2012,961,Zinsen,65269.248699999996
revenue,2013,961,Zinsen,69059.400999999998
revenue,1990,963,Liegenschaften des Finanzvermögens,6770.3410000000003
revenue,1991,963,Liegenschaften des Finanzvermögens,11600.218500000001
revenue,1992,963,Liegenschaften des Finanzvermögens,7933.24935
revenue,1993,963,Liegenschaften des Finanzvermögens,15602.272650000001
revenue,1994,963,Liegenschaften des Finanzvermögens,11431.342559999999
revenue,1995,963,Liegenschaften des Finanzvermögens,14362.872100000001
revenue,1996,963,Liegenschaften des Finanzvermögens,12226.41474
revenue,1997,963,Liegenschaften des Finanzvermögens,9342.3750500000006
revenue,1998,963,Liegenschaften des Finanzvermögens,31946.639650000001
revenue,1999,963,Liegenschaften des Finanzvermögens,115478.99627
revenue,2000,963,Liegenschaften des Finanzvermögens,91405.003049999999
revenue,2001,963,Liegenschaften des Finanzvermögens,30044.845249999998
revenue,2002,963,Liegenschaften des Finanzvermögens,41588.947
revenue,2003,963,Liegenschaften des Finanzvermögens,190803.29175
revenue,2004,963,Liegenschaften des Finanzvermögens,72884.071549999993
revenue,2005,963,Liegenschaften des Finanzvermögens,57481.125310000003
revenue,2006,963,Liegenschaften des Finanzvermögens,50571.085619999998
revenue,2007,963,Liegenschaften des Finanzvermögens,108255.55138
revenue,2008,963,Liegenschaften des Finanzvermögens,2046.7056
revenue,2009,963,Liegenschaften des Finanzvermögens,19678.298889999998
revenue,2010,963,Liegenschaften des Finanzvermögens,21717.679400000001
revenue,2011,963,Liegenschaften des Finanzvermögens,14856.26002
revenue,2012,963,Liegenschaften des Finanzvermögens,30835.66373
revenue,2013,963,Liegenschaften des Finanzvermögens,34127.22352
revenue,2008,969,Finanzvermögen n.a.g.,14334.18679
revenue,2009,969,Finanzvermögen n.a.g.,656.20574999999997
revenue,2010,969,Finanzvermögen n.a.g.,9930.6387599999998
revenue,2011,969,Finanzvermögen n.a.g.,2767.9960099999998
revenue,2012,969,Finanzvermögen n.a.g.,2409.1995299999999
revenue,2013,969,Finanzvermögen n.a.g.,8159.2037499999997
revenue,2010,97,Rückverteilungen,2489.4245000000001
revenue,2011,97,Rückverteilungen,1428.72012
revenue,2012,97,Rückverteilungen,1114.7550900000001
revenue,2013,97,Rückverteilungen,438.15530000000001
revenue,2010,971,Rückverteilungen aus CO2-Abgabe,2489.4245000000001
revenue,2011,971,Rückverteilungen aus CO2-Abgabe,1428.72012
revenue,2012,971,Rückverteilungen aus CO2-Abgabe,1114.7550900000001
revenue,2013,971,Rückverteilungen aus CO2-Abgabe,438.15530000000001
expense,1990,,Gesamtausgaben,5327519.8003599998
expense,1991,,Gesamtausgaben,5802715.6071300004
expense,1992,,Gesamtausgaben,6319345.4728399999
expense,1993,,Gesamtausgaben,6684481.1013700003
expense,1994,,Gesamtausgaben,6447138.0132200001
expense,1995,,Gesamtausgaben,6607403.5877799997
expense,1996,,Gesamtausgaben,6950737.2444099998
expense,1997,,Gesamtausgaben,7134989.2342400001
expense,1998,,Gesamtausgaben,6937962.0559099996
expense,1999,,Gesamtausgaben,7127167.2277300004
expense,2000,,Gesamtausgaben,7400386.9444300001
expense,2001,,Gesamtausgaben,8043263.7400799999
expense,2002,,Gesamtausgaben,8340581.0862299995
expense,2003,,Gesamtausgaben,8297564.7533499999
expense,2004,,Gesamtausgaben,8295118.35561
expense,2005,,Gesamtausgaben,8592547.9344500005
expense,2006,,Gesamtausgaben,8720355.3773200009
expense,2007,,Gesamtausgaben,9240568.2404699996
expense,2008,,Gesamtausgaben,9378166.3051200006
expense,2009,,Gesamtausgaben,9922516.3442299999
expense,2010,,Gesamtausgaben,10191683.2336
expense,2011,,Gesamtausgaben,10553215.509540001
expense,2012,,Gesamtausgaben,11110599.498229999
expense,2013,,Gesamtausgaben,10872238.523390001
expense,1990,0,Allgemeine Verwaltung,327135.3
expense,1991,0,Allgemeine Verwaltung,320001.80265000003
expense,1992,0,Allgemeine Verwaltung,325333.83856
expense,1993,0,Allgemeine Verwaltung,333462.44508999999
expense,1994,0,Allgemeine Verwaltung,334905.67917000002
expense,1995,0,Allgemeine Verwaltung,329305.41962
expense,1996,0,Allgemeine Verwaltung,286344.39014999999
expense,1997,0,Allgemeine Verwaltung,335511.69069999998
expense,1998,0,Allgemeine Verwaltung,291911.60606000002
expense,1999,0,Allgemeine Verwaltung,273680.87023
expense,2000,0,Allgemeine Verwaltung,311692.06800999999
expense,2001,0,Allgemeine Verwaltung,313946.21483000001
expense,2002,0,Allgemeine Verwaltung,359192.08133000002
expense,2003,0,Allgemeine Verwaltung,353259.02481999999
expense,2004,0,Allgemeine Verwaltung,326928.40398
expense,2005,0,Allgemeine Verwaltung,361180.68468000001
expense,2006,0,Allgemeine Verwaltung,351372.49180000002
expense,2007,0,Allgemeine Verwaltung,375630.90412000002
expense,2008,0,Allgemeine Verwaltung,374216.32358000003
expense,2009,0,Allgemeine Verwaltung,406330.75339000003
expense,2010,0,Allgemeine Verwaltung,426009.27049000002
expense,2011,0,Allgemeine Verwaltung,423251.24287999998
expense,2012,0,Allgemeine Verwaltung,603591.87873999996
expense,2013,0,Allgemeine Verwaltung,409448.16307000001
expense,1990,01,Legislative und Exekutive,9417.3319499999998
expense,1991,01,Legislative und Exekutive,10412.88775
expense,1992,01,Legislative und Exekutive,8873.7006999999994
expense,1993,01,Legislative und Exekutive,8336.5479500000001
expense,1994,01,Legislative und Exekutive,6694.0715499999997
expense,1995,01,Legislative und Exekutive,7025.3166000000001
expense,1996,01,Legislative und Exekutive,7268.6883500000004
expense,1997,01,Legislative und Exekutive,6815.84645
expense,1998,01,Legislative und Exekutive,6377.8549999999996
expense,1999,01,Legislative und Exekutive,7136.29475
expense,2000,01,Legislative und Exekutive,6825.0309999999999
expense,2001,01,Legislative und Exekutive,7350.3373000000001
expense,2002,01,Legislative und Exekutive,7804.4111000000003
expense,2003,01,Legislative und Exekutive,7405.4718499999999
expense,2004,01,Legislative und Exekutive,8268.0921999999991
expense,2005,01,Legislative und Exekutive,8733.8363499999996
expense,2006,01,Legislative und Exekutive,7522.8971499999998
expense,2007,01,Legislative und Exekutive,7948.3502799999997
expense,2008,01,Legislative und Exekutive,8859.7990399999999
expense,2009,01,Legislative und Exekutive,8794.4921099999992
expense,2010,01,Legislative und Exekutive,8564.4366000000009
expense,2011,01,Legislative und Exekutive,8732.5413900000003
expense,2012,01,Legislative und Exekutive,8691.7508999999991
expense,2013,01,Legislative und Exekutive,8750.8028400000003
expense,1990,011,Legislative,9417.3319499999998
expense,1991,011,Legislative,5957.4043499999998
expense,1992,011,Legislative,6086.0168999999996
expense,1993,011,Legislative,5846.4040999999997
expense,1994,011,Legislative,4325.4661999999998
expense,1995,011,Legislative,4702.6385499999997
expense,1996,011,Legislative,4702.4718499999999
expense,1997,011,Legislative,4203.6431499999999
expense,1998,011,Legislative,3635.4394000000002
expense,1999,011,Legislative,4497.0741500000004
expense,2000,011,Legislative,4284.1961000000001
expense,2001,011,Legislative,4499.9080999999996
expense,2002,011,Legislative,4729.2491499999996
expense,2003,011,Legislative,4503.4445999999998
expense,2004,011,Legislative,5403.5948500000004
expense,2005,011,Legislative,5924.0724499999997
expense,2006,011,Legislative,4677.5222999999996
expense,2007,011,Legislative,5001.1103499999999
expense,2008,011,Legislative,4893.9238999999998
expense,2009,011,Legislative,5552.0549899999996
expense,2010,011,Legislative,5300.9254499999997
expense,2011,011,Legislative,5487.8321999999998
expense,2012,011,Legislative,5578.5372500000003
expense,2013,011,Legislative,5502.9813999999997
expense,1991,012,Exekutive,4455.4834000000001
expense,1992,012,Exekutive,2787.6837999999998
expense,1993,012,Exekutive,2490.1438499999999
expense,1994,012,Exekutive,2368.6053499999998
expense,1995,012,Exekutive,2322.67805
expense,1996,012,Exekutive,2566.2165
expense,1997,012,Exekutive,2612.2033000000001
expense,1998,012,Exekutive,2742.4155999999998
expense,1999,012,Exekutive,2639.2206000000001
expense,2000,012,Exekutive,2540.8348999999998
expense,2001,012,Exekutive,2850.4292
expense,2002,012,Exekutive,3075.1619500000002
expense,2003,012,Exekutive,2902.0272500000001
expense,2004,012,Exekutive,2864.4973500000001
expense,2005,012,Exekutive,2809.7638999999999
expense,2006,012,Exekutive,2845.3748500000002
expense,2007,012,Exekutive,2947.2399300000002
expense,2008,012,Exekutive,3965.8751400000001
expense,2009,012,Exekutive,3242.43712
expense,2010,012,Exekutive,3263.5111499999998
expense,2011,012,Exekutive,3244.70919
expense,2012,012,Exekutive,3113.2136500000001
expense,2013,012,Exekutive,3247.8214400000002
expense,1990,02,Allgemeine Dienste,317717.96805000002
expense,1991,02,Allgemeine Dienste,309588.91489999997
expense,1992,02,Allgemeine Dienste,316460.13786000002
expense,1993,02,Allgemeine Dienste,325125.89714000002
expense,1994,02,Allgemeine Dienste,328211.60762000002
expense,1995,02,Allgemeine Dienste,322280.10301999998
expense,1996,02,Allgemeine Dienste,279075.70179999998
expense,1997,02,Allgemeine Dienste,328695.84425000002
expense,1998,02,Allgemeine Dienste,285533.75105999998
expense,1999,02,Allgemeine Dienste,266544.57548
expense,2000,02,Allgemeine Dienste,304867.03700999997
expense,2001,02,Allgemeine Dienste,306595.87753
expense,2002,02,Allgemeine Dienste,351387.67022999999
expense,2003,02,Allgemeine Dienste,345853.55297000002
expense,2004,02,Allgemeine Dienste,318660.31177999999
expense,2005,02,Allgemeine Dienste,352446.84833000001
expense,2006,02,Allgemeine Dienste,343849.59464999998
expense,2007,02,Allgemeine Dienste,367682.55384000001
expense,2008,02,Allgemeine Dienste,365356.52454000001
expense,2009,02,Allgemeine Dienste,397536.26127999998
expense,2010,02,Allgemeine Dienste,417444.83389000001
expense,2011,02,Allgemeine Dienste,414518.70149000001
expense,2012,02,Allgemeine Dienste,594900.12783999997
expense,2013,02,Allgemeine Dienste,400697.36022999999
expense,1990,021,Finanz- und Steuerverwaltung,167187.16089999999
expense,1991,021,Finanz- und Steuerverwaltung,184399.1593
expense,1992,021,Finanz- und Steuerverwaltung,183261.28670999999
expense,1993,021,Finanz- und Steuerverwaltung,197863.59883999999
expense,1994,021,Finanz- und Steuerverwaltung,206952.36074
expense,1995,021,Finanz- und Steuerverwaltung,193105.09870999999
expense,1996,021,Finanz- und Steuerverwaltung,193691.46974999999
expense,1997,021,Finanz- und Steuerverwaltung,219008.48168999999
expense,1998,021,Finanz- und Steuerverwaltung,196961.43839
expense,1999,021,Finanz- und Steuerverwaltung,186924.93233000001
expense,2000,021,Finanz- und Steuerverwaltung,190559.01198000001
expense,2001,021,Finanz- und Steuerverwaltung,219448.54050999999
expense,2002,021,Finanz- und Steuerverwaltung,184578.93109
expense,2003,021,Finanz- und Steuerverwaltung,207049.73462999999
expense,2004,021,Finanz- und Steuerverwaltung,195042.76173
expense,2005,021,Finanz- und Steuerverwaltung,194502.58100000001
expense,2006,021,Finanz- und Steuerverwaltung,141872.63845
expense,2007,021,Finanz- und Steuerverwaltung,149066.74335999999
expense,2008,021,Finanz- und Steuerverwaltung,148706.84414999999
expense,2009,021,Finanz- und Steuerverwaltung,155273.64618000001
expense,2010,021,Finanz- und Steuerverwaltung,149411.26186999999
expense,2011,021,Finanz- und Steuerverwaltung,152923.12228000001
expense,2012,021,Finanz- und Steuerverwaltung,152686.86210999999
expense,2013,021,Finanz- und Steuerverwaltung,151305.65593000001
expense,1990,022,Allgemeine Dienste, übrige,129946.9203
expense,1991,022,Allgemeine Dienste, übrige,103493.2809
expense,1992,022,Allgemeine Dienste, übrige,104824.78
expense,1993,022,Allgemeine Dienste, übrige,107870.03645
expense,1994,022,Allgemeine Dienste, übrige,104655.47078
expense,1995,022,Allgemeine Dienste, übrige,113691.47576
expense,1996,022,Allgemeine Dienste, übrige,64083.733220000002
expense,1997,022,Allgemeine Dienste, übrige,58069.04451
expense,1998,022,Allgemeine Dienste, übrige,57856.777119999999
expense,1999,022,Allgemeine Dienste, übrige,55396.973850000002
expense,2000,022,Allgemeine Dienste, übrige,99502.438859999995
expense,2001,022,Allgemeine Dienste, übrige,72233.897819999998
expense,2002,022,Allgemeine Dienste, übrige,108671.93132
expense,2003,022,Allgemeine Dienste, übrige,123005.75172
expense,2004,022,Allgemeine Dienste, übrige,107146.65444
expense,2005,022,Allgemeine Dienste, übrige,117757.7893
expense,2006,022,Allgemeine Dienste, übrige,179680.87768999999
expense,2007,022,Allgemeine Dienste, übrige,172761.41193999999
expense,2008,022,Allgemeine Dienste, übrige,182789.34515000001
expense,2009,022,Allgemeine Dienste, übrige,196627.31677
expense,2010,022,Allgemeine Dienste, übrige,203369.47427999999
expense,2011,022,Allgemeine Dienste, übrige,206349.38553999999
expense,2012,022,Allgemeine Dienste, übrige,198032.39197999999
expense,2013,022,Allgemeine Dienste, übrige,194625.42566000001
expense,1990,029,Verwaltungsliegenschaften n.a.g.,20583.886849999999
expense,1991,029,Verwaltungsliegenschaften n.a.g.,21696.474699999999
expense,1992,029,Verwaltungsliegenschaften n.a.g.,28374.07115
expense,1993,029,Verwaltungsliegenschaften n.a.g.,19392.261849999999
expense,1994,029,Verwaltungsliegenschaften n.a.g.,16603.776099999999
expense,1995,029,Verwaltungsliegenschaften n.a.g.,15483.528550000001
expense,1996,029,Verwaltungsliegenschaften n.a.g.,21300.49883
expense,1997,029,Verwaltungsliegenschaften n.a.g.,51618.318050000002
expense,1998,029,Verwaltungsliegenschaften n.a.g.,30715.535550000001
expense,1999,029,Verwaltungsliegenschaften n.a.g.,24222.669300000001
expense,2000,029,Verwaltungsliegenschaften n.a.g.,14805.58617
expense,2001,029,Verwaltungsliegenschaften n.a.g.,14913.439200000001
expense,2002,029,Verwaltungsliegenschaften n.a.g.,58136.807820000002
expense,2003,029,Verwaltungsliegenschaften n.a.g.,15798.06662
expense,2004,029,Verwaltungsliegenschaften n.a.g.,16470.89561
expense,2005,029,Verwaltungsliegenschaften n.a.g.,40186.478029999998
expense,2006,029,Verwaltungsliegenschaften n.a.g.,22296.078509999999
expense,2007,029,Verwaltungsliegenschaften n.a.g.,45854.398540000002
expense,2008,029,Verwaltungsliegenschaften n.a.g.,33860.33524
expense,2009,029,Verwaltungsliegenschaften n.a.g.,45635.298329999998
expense,2010,029,Verwaltungsliegenschaften n.a.g.,64664.097739999997
expense,2011,029,Verwaltungsliegenschaften n.a.g.,55246.193670000001
expense,2012,029,Verwaltungsliegenschaften n.a.g.,244180.87375
expense,2013,029,Verwaltungsliegenschaften n.a.g.,54766.278639999997
expense,1990,1,Öffentliche Ordnung und Sicherheit, Verteidigung,524163.72178999998
expense,1991,1,Öffentliche Ordnung und Sicherheit, Verteidigung,569733.73184000002
expense,1992,1,Öffentliche Ordnung und Sicherheit, Verteidigung,558739.57191000006
expense,1993,1,Öffentliche Ordnung und Sicherheit, Verteidigung,561053.60959999997
expense,1994,1,Öffentliche Ordnung und Sicherheit, Verteidigung,588345.83038000006
expense,1995,1,Öffentliche Ordnung und Sicherheit, Verteidigung,615932.33710999996
expense,1996,1,Öffentliche Ordnung und Sicherheit, Verteidigung,616852.19652
